,date,avg_price,predictions,geography
10017,8/9/2020,0.81,1.02,Nashville
10012,8/9/2020,0.8,1.27,New Orleans/Mobile
10007,8/9/2020,1.13,1.27,New York
10002,8/9/2020,1.11,1.24,Northeast
9997,8/9/2020,0.98,1.14,Northern New England
9992,8/9/2020,0.94,1.17,Orlando
9987,8/9/2020,1.02,0.95,Philadelphia
9982,8/9/2020,0.81,1.11,Phoenix/Tucson
9977,8/9/2020,0.91,1.13,Pittsburgh
9972,8/9/2020,1.01,1.2,Plains
9967,8/9/2020,1.1,1.18,Portland
9962,8/9/2020,1.09,1.08,Raleigh/Greensboro
9957,8/9/2020,0.97,1.02,Richmond/Norfolk
9952,8/9/2020,0.89,1.24,Roanoke
9947,8/9/2020,1.35,1.21,Sacramento
9942,8/9/2020,1.05,1.32,San Diego
9937,8/9/2020,1.5,1.43,San Francisco
9932,8/9/2020,1.36,1.19,Seattle
9927,8/9/2020,0.94,0.94,South Carolina
9922,8/9/2020,0.8,1.03,South Central
9917,8/9/2020,0.93,1.27,Southeast
9912,8/9/2020,1.15,1.23,Spokane
9907,8/9/2020,0.97,1.18,St. Louis
9902,8/9/2020,0.98,1.16,Syracuse
9897,8/9/2020,0.93,1.08,Tampa
9892,8/9/2020,1.01,1.09,Total U.S.
9887,8/9/2020,1.01,0.97,West
9882,8/9/2020,0.77,1.24,West Tex/New Mexico
10151,8/16/2020,0.92,1.16,Albany
10146,8/16/2020,0.82,1.09,Atlanta
10141,8/16/2020,1.22,1.21,Baltimore/Washington
10136,8/16/2020,1.14,1.29,Boise
10131,8/16/2020,1.32,1.33,Boston
10126,8/16/2020,1.03,1.21,Buffalo/Rochester
10121,8/16/2020,1.12,1.23,California
10116,8/16/2020,1.18,1.15,Charlotte
10111,8/16/2020,1.25,1.23,Chicago
10106,8/16/2020,0.74,1.12,Cincinnati/Dayton
10101,8/16/2020,0.71,1.01,Columbus
10096,8/16/2020,0.75,0.88,Dallas/Ft. Worth
10091,8/16/2020,1.06,1.04,Denver
10086,8/16/2020,0.76,1.08,Detroit
10081,8/16/2020,1.07,1.25,Grand Rapids
10076,8/16/2020,0.9,1.18,Great Lakes
10071,8/16/2020,0.94,1.1,Harrisburg/Scranton
10066,8/16/2020,1.33,1.27,Hartford/Springfield
10061,8/16/2020,0.8,0.96,Houston
10056,8/16/2020,0.73,0.97,Indianapolis
10051,8/16/2020,0.97,1.06,Jacksonville
10046,8/16/2020,0.91,1.08,Las Vegas
10041,8/16/2020,1.16,1.16,Los Angeles
10036,8/16/2020,0.95,1.07,Louisville
10031,8/16/2020,1,1.13,Miami/Ft. Lauderdale
10026,8/16/2020,1.04,1.15,Midsouth
10021,8/16/2020,0.8,1.02,Nashville
10016,8/16/2020,0.85,1.01,New Orleans/Mobile
10011,8/16/2020,1.13,1.26,New York
10006,8/16/2020,1.12,1.28,Northeast
10001,8/16/2020,1.04,1.23,Northern New England
9996,8/16/2020,0.93,1.13,Orlando
9991,8/16/2020,1.02,1.16,Philadelphia
9986,8/16/2020,0.81,0.96,Phoenix/Tucson
9981,8/16/2020,1.12,1.08,Pittsburgh
9976,8/16/2020,0.96,1.13,Plains
9971,8/16/2020,1.06,1.16,Portland
9966,8/16/2020,1.09,1.12,Raleigh/Greensboro
9961,8/16/2020,0.98,1.07,Richmond/Norfolk
9956,8/16/2020,0.92,1.01,Roanoke
9951,8/16/2020,1.01,1.27,Sacramento
9946,8/16/2020,1.15,1.24,San Diego
9941,8/16/2020,1.15,1.38,San Francisco
9936,8/16/2020,1.41,1.4,Seattle
9931,8/16/2020,0.98,1.17,South Carolina
9926,8/16/2020,0.79,0.95,South Central
9921,8/16/2020,0.92,1,Southeast
9916,8/16/2020,1.18,1.24,Spokane
9911,8/16/2020,0.91,1.22,St. Louis
9906,8/16/2020,0.98,1.18,Syracuse
9901,8/16/2020,0.91,1.13,Tampa
9896,8/16/2020,0.98,1.12,Total U.S.
9891,8/16/2020,1,1.08,West
9886,8/16/2020,0.8,0.98,West Tex/New Mexico
10149,8/23/2020,1.08,1.27,Albany
10144,8/23/2020,0.81,1,Atlanta
10139,8/23/2020,1.21,1.35,Baltimore/Washington
10134,8/23/2020,1.15,1.32,Boise
10129,8/23/2020,1.26,1.32,Boston
10124,8/23/2020,0.94,1.15,Buffalo/Rochester
10119,8/23/2020,1.11,1.23,California
10114,8/23/2020,1.15,1.21,Charlotte
10109,8/23/2020,1.01,1.29,Chicago
10104,8/23/2020,0.76,1.06,Cincinnati/Dayton
10099,8/23/2020,0.74,1.02,Columbus
10094,8/23/2020,0.71,0.83,Dallas/Ft. Worth
10089,8/23/2020,1.09,1.14,Denver
10084,8/23/2020,0.78,1.01,Detroit
10079,8/23/2020,1.1,1.26,Grand Rapids
10074,8/23/2020,0.87,1.11,Great Lakes
10069,8/23/2020,1.01,1.09,Harrisburg/Scranton
10064,8/23/2020,1.37,1.28,Hartford/Springfield
10059,8/23/2020,0.73,0.79,Houston
10054,8/23/2020,0.74,1.03,Indianapolis
10049,8/23/2020,0.99,1.11,Jacksonville
10044,8/23/2020,1,1.07,Las Vegas
10039,8/23/2020,0.99,1.14,Los Angeles
10034,8/23/2020,0.73,1.01,Louisville
10029,8/23/2020,0.98,1.18,Miami/Ft. Lauderdale
10024,8/23/2020,0.98,1.15,Midsouth
10019,8/23/2020,0.83,0.99,Nashville
10014,8/23/2020,0.82,1.05,New Orleans/Mobile
10009,8/23/2020,1.1,1.3,New York
10004,8/23/2020,1.1,1.25,Northeast
9999,8/23/2020,1.05,1.21,Northern New England
9994,8/23/2020,0.9,1.12,Orlando
9989,8/23/2020,0.97,1.16,Philadelphia
9984,8/23/2020,0.9,0.87,Phoenix/Tucson
9979,8/23/2020,1.14,1.2,Pittsburgh
9974,8/23/2020,0.84,1.12,Plains
9969,8/23/2020,1.12,1.21,Portland
9964,8/23/2020,1.01,1.14,Raleigh/Greensboro
9959,8/23/2020,0.89,1.04,Richmond/Norfolk
9954,8/23/2020,0.82,0.99,Roanoke
9949,8/23/2020,1.35,1.29,Sacramento
9944,8/23/2020,0.94,1.21,San Diego
9939,8/23/2020,1.4,1.38,San Francisco
9934,8/23/2020,1.3,1.42,Seattle
9929,8/23/2020,0.98,1.12,South Carolina
9924,8/23/2020,0.74,0.88,South Central
9919,8/23/2020,0.9,1.08,Southeast
9914,8/23/2020,1.17,1.3,Spokane
9909,8/23/2020,0.9,1.19,St. Louis
9904,8/23/2020,0.99,1.17,Syracuse
9899,8/23/2020,0.87,1.13,Tampa
9894,8/23/2020,0.96,1.1,Total U.S.
9889,8/23/2020,1.04,1.1,West
9884,8/23/2020,0.78,0.91,West Tex/New Mexico
10148,8/30/2020,0.99,1.3,Albany
10143,8/30/2020,0.8,0.97,Atlanta
10138,8/30/2020,1.21,1.27,Baltimore/Washington
10133,8/30/2020,1.14,1.35,Boise
10128,8/30/2020,1.18,1.41,Boston
10123,8/30/2020,1.02,1.08,Buffalo/Rochester
10118,8/30/2020,1.12,1.31,California
10113,8/30/2020,1.04,1.21,Charlotte
10108,8/30/2020,1.29,1.52,Chicago
10103,8/30/2020,0.92,1.08,Cincinnati/Dayton
10098,8/30/2020,0.91,1.03,Columbus
10093,8/30/2020,0.71,0.81,Dallas/Ft. Worth
10088,8/30/2020,1.09,1.18,Denver
10083,8/30/2020,0.75,1.09,Detroit
10078,8/30/2020,1.01,1.45,Grand Rapids
10073,8/30/2020,0.93,1.21,Great Lakes
10068,8/30/2020,1.01,1.06,Harrisburg/Scranton
10063,8/30/2020,1.34,1.46,Hartford/Springfield
10058,8/30/2020,0.73,0.75,Houston
10053,8/30/2020,0.71,1.1,Indianapolis
10048,8/30/2020,1.02,1.08,Jacksonville
10043,8/30/2020,0.93,1.06,Las Vegas
10038,8/30/2020,1.11,1.24,Los Angeles
10033,8/30/2020,0.76,1.09,Louisville
10028,8/30/2020,0.95,1.19,Miami/Ft. Lauderdale
10023,8/30/2020,0.95,1.21,Midsouth
10018,8/30/2020,0.83,0.99,Nashville
10013,8/30/2020,0.84,1.03,New Orleans/Mobile
10008,8/30/2020,1.11,1.27,New York
10003,8/30/2020,1.08,1.25,Northeast
9998,8/30/2020,0.88,1.32,Northern New England
9993,8/30/2020,0.89,1.12,Orlando
9988,8/30/2020,1.01,1.22,Philadelphia
9983,8/30/2020,0.74,0.89,Phoenix/Tucson
9978,8/30/2020,1.15,1.18,Pittsburgh
9973,8/30/2020,0.96,1.12,Plains
9968,8/30/2020,1.04,1.26,Portland
9963,8/30/2020,0.93,1.18,Raleigh/Greensboro
9958,8/30/2020,0.81,1.1,Richmond/Norfolk
9953,8/30/2020,0.78,1.01,Roanoke
9948,8/30/2020,1.04,1.41,Sacramento
9943,8/30/2020,1.1,1.19,San Diego
9938,8/30/2020,1.21,1.45,San Francisco
9933,8/30/2020,1.21,1.56,Seattle
9928,8/30/2020,0.95,1.13,South Carolina
9923,8/30/2020,0.73,0.85,South Central
9918,8/30/2020,0.89,1.03,Southeast
9913,8/30/2020,1.09,1.37,Spokane
9908,8/30/2020,0.92,1.19,St. Louis
9903,8/30/2020,1.03,1.14,Syracuse
9898,8/30/2020,0.86,1.12,Tampa
9893,8/30/2020,0.95,1.15,Total U.S.
9888,8/30/2020,0.95,1.17,West
9883,8/30/2020,0.74,0.93,West Tex/New Mexico
10205,9/6/2020,1.3,0.98,Albany
10204,9/6/2020,0.81,1.24,Atlanta
10203,9/6/2020,1,1.3,Baltimore/Washington
10202,9/6/2020,1.09,1.34,Boise
10201,9/6/2020,1.3,1.05,Boston
10200,9/6/2020,1,1.31,Buffalo/Rochester
10199,9/6/2020,1.14,1.22,California
10198,9/6/2020,1.13,1.48,Charlotte
10197,9/6/2020,1.33,1.09,Chicago
10196,9/6/2020,0.97,0.95,Cincinnati/Dayton
10195,9/6/2020,0.89,0.75,Columbus
10194,9/6/2020,0.72,1.11,Dallas/Ft. Worth
10193,9/6/2020,0.99,1.03,Denver
10192,9/6/2020,0.86,1.36,Detroit
10191,9/6/2020,1.37,1.26,Grand Rapids
10190,9/6/2020,1.01,1.05,Great Lakes
10189,9/6/2020,1.02,1.42,Harrisburg/Scranton
10188,9/6/2020,1.19,0.72,Hartford/Springfield
10187,9/6/2020,0.77,1.05,Houston
10186,9/6/2020,0.76,1.05,Indianapolis
10185,9/6/2020,0.91,1.06,Jacksonville
10184,9/6/2020,0.93,1.14,Las Vegas
10183,9/6/2020,1,1.11,Los Angeles
10182,9/6/2020,0.96,1.11,Louisville
10181,9/6/2020,0.89,1.11,Miami/Ft. Lauderdale
10180,9/6/2020,0.97,1.02,Midsouth
10179,9/6/2020,0.86,0.99,Nashville
10178,9/6/2020,0.78,1.23,New Orleans/Mobile
10177,9/6/2020,1.09,1.22,New York
10176,9/6/2020,1.12,1.34,Northeast
10175,9/6/2020,1.14,1.09,Northern New England
10174,9/6/2020,0.86,1.16,Orlando
10173,9/6/2020,1,0.86,Philadelphia
10172,9/6/2020,0.75,1.13,Phoenix/Tucson
10171,9/6/2020,0.93,1.09,Pittsburgh
10170,9/6/2020,0.97,1.21,Plains
10169,9/6/2020,1.03,1.11,Portland
10168,9/6/2020,1.03,1.05,Raleigh/Greensboro
10167,9/6/2020,0.96,0.97,Richmond/Norfolk
10166,9/6/2020,0.89,1.32,Roanoke
10165,9/6/2020,1.35,1.27,Sacramento
10164,9/6/2020,1.05,1.47,San Diego
10163,9/6/2020,1.45,1.51,San Francisco
10162,9/6/2020,1.3,1.07,Seattle
10161,9/6/2020,0.97,0.87,South Carolina
10160,9/6/2020,0.75,1.02,South Central
10159,9/6/2020,0.87,1.34,Southeast
10158,9/6/2020,1.14,1.14,Spokane
10157,9/6/2020,0.96,1.18,St. Louis
10156,9/6/2020,1.17,1.11,Syracuse
10155,9/6/2020,0.83,1.09,Tampa
10154,9/6/2020,0.97,1.07,Total U.S.
10153,9/6/2020,0.95,0.91,West
10152,9/6/2020,0.75,1.18,West Tex/New Mexico
